PR,URL,Title,Content type,Is rendered page,HTTP status code,Organic traffic,Depth,No. of redirect inlinks,No. of href inlinks
20,https://tranvas.com/,Tranvas | The Unified Life Operating System,text/html; charset=utf-8,false,200,0,0,2,0
0,https://tranvas.com/resources/stories,Success Stories — User Transformations | Tranvas,text/html; charset=utf-8,false,200,0,0,1,0
0,https://tranvas.com/features/calendar,Smart Calendar — Sync Your Schedules,text/html; charset=utf-8,false,200,0,0,1,0
0,https://tranvas.com/features/habit,Habit Tracker — Build Consistency Every Day,text/html; charset=utf-8,false,200,0,0,1,0
0,https://tranvas.com/solutions/mental-clarity,Mental Health — Journaling & Mindfulness | Tranvas,text/html; charset=utf-8,false,200,0,0,1,0
0,https://tranvas.com/features/job,Job Tracker — Manage Career Growth,text/html; charset=utf-8,false,200,0,0,1,0
0,https://tranvas.com/solutions/freelancer,For Freelancers — Scale Your Workflow | Tranvas,text/html; charset=utf-8,false,200,0,0,1,0
0,https://tranvas.com/pricing,Pricing & Plans — Choose Your Journey | Tranvas,text/html; charset=utf-8,false,200,0,0,1,0
0,https://www.tranvas.com/,Tranvas | The Unified Life Operating System,text/html; charset=utf-8,false,200,0,0,1,0
0,https://tranvas.com/login,Log In — Welcome Back | Tranvas,text/html; charset=utf-8,false,200,0,0,1,0
0,https://tranvas.com/resources/community,Community — Connect with Users | Tranvas,text/html; charset=utf-8,false,200,0,0,1,0
0,https://tranvas.com/features/planner,Daily Planner — Focus on What Matters,text/html; charset=utf-8,false,200,0,0,1,0
0,https://tranvas.com/solutions/second-brain,Second Brain — Your Digital Knowledge Map | Tranvas,text/html; charset=utf-8,false,200,0,0,1,0
0,https://tranvas.com/features/journal,Digital Journal — Capture Your Thoughts,text/html; charset=utf-8,false,200,0,0,1,0
0,https://tranvas.com/solutions/personalgrowth,Personal Growth — Master Your Self-System | Tranvas,text/html; charset=utf-8,false,200,0,0,1,0
0,https://tranvas.com/register,Sign Up — Start Your Journey | Tranvas,text/html; charset=utf-8,false,200,0,0,1,0
0,https://tranvas.com/features/finance,Finance OS — Master Your Money Flow,text/html; charset=utf-8,false,200,0,0,1,0
0,https://tranvas.com/terms-of-service,Terms of Service — User Agreement & Usage Rules | Tranvas,text/html; charset=utf-8,false,200,0,0,1,0
0,https://tranvas.com/privacy-policy,Privacy Policy — How We Protect Your Data | Tranvas,text/html; charset=utf-8,false,200,0,0,1,0
0,https://tranvas.com/contact,Contact Us — Get in Touch with Support | Tranvas,text/html; charset=utf-8,false,200,0,0,1,0
0,https://tranvas.com/features,Features Overview — All-in-One Life Operating System | Tranvas,text/html; charset=utf-8,false,200,0,0,1,0
0,https://tranvas.com/resources/changelog,Changelog — What's New | Tranvas,text/html; charset=utf-8,false,200,0,0,1,0
0,https://tranvas.com/solutions/deep-work,Deep Work — Uninterrupted Focus | Tranvas,text/html; charset=utf-8,false,200,0,0,1,0
0,https://tranvas.com/features/neural-os,Neural OS AI — Powered by Gemini Brain,text/html; charset=utf-8,false,200,0,0,1,0
0,https://tranvas.com/about,About Us — Our Mission | Tranvas,text/html; charset=utf-8,false,200,0,0,1,0
0,https://tranvas.com/resources/blog,Blog — Productivity Insights | Tranvas,text/html; charset=utf-8,false,200,0,0,1,0
0,https://tranvas.com/resources/ai-trust,AI Transparency — Our Commitment | Tranvas,text/html; charset=utf-8,false,200,0,0,1,0
0,https://tranvas.com/solutions/atomic-system,"Atomic Habits — Small Steps, Big Results | Tranvas",text/html; charset=utf-8,false,200,0,0,1,0
0,https://tranvas.com/features/goal,Goal Tracker — Track Your Milestones,text/html; charset=utf-8,false,200,0,0,1,0
0,https://tranvas.com/solutions/student,For Students — Optimize Your Learning | Tranvas,text/html; charset=utf-8,false,200,0,0,1,0
0,https://tranvas.com/solutions/finance-mastery,Financial Clarity — Manage Assets & Cashflow | Tranvas,text/html; charset=utf-8,false,200,0,0,1,0
0,https://tranvas.com/resources/help,Help Center — Find Solutions | Tranvas,text/html; charset=utf-8,false,200,0,0,1,0
0,https://tranvas.com/resources/guide,User Guide — Master the OS | Tranvas,text/html; charset=utf-8,false,200,0,0,1,0
0,https://tranvas.com/solutions/career-accelerator,Career Tracker — Focus on Professional Growth | Tranvas,text/html; charset=utf-8,false,200,0,0,1,0
